user_id,nodos_financieros,nodos_conversacionales,tags_personalidad,perfil_final_tda
USR-11103,"['cube189_cluster1', 'cube202_cluster1']","['cube35_cluster1', 'cube36_cluster0']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-11104,"['cube82_cluster1', 'cube83_cluster0', 'cube102_cluster0', 'cube103_cluster0']","['cube17_cluster54', 'cube26_cluster113']","['Viajero Frecuente', 'Usuario Estándar', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: promedio_salud + Viajero Frecuente
USR-11105,['cube194_cluster2'],"['cube24_cluster28', 'cube25_cluster75']",['Perfil de Ocio y Entretenimiento'],Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-11106,"['cube194_cluster0', 'cube209_cluster1']",['cube23_cluster28'],"['Cliente de Nómina (Alta Fidelidad)', 'Usuario Estándar']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-11107,"['cube100_cluster0', 'cube115_cluster0']","['cube33_cluster90', 'cube34_cluster11']","['Usuario Estándar', 'Responsable del Hogar (Gasto Elevado)']",Tendencia: Responsable del Hogar (Gasto Elevado) + Perfil Tech-Savvy (Adoptador de Tecnología)
USR-11108,"['cube132_cluster1', 'cube133_cluster0', 'cube151_cluster1', 'cube152_cluster2']",['cube7_cluster23'],"['Viajero Frecuente', 'Estudiante o Profesional en Formación']",Especialista: Viajero Frecuente + promedio_salud
USR-11109,['cube260_cluster0'],"['cube25_cluster26', 'cube26_cluster95', 'cube33_cluster3', 'cube34_cluster2']",['Inversor en Educación'],Especialista: Inversor en Educación + promedio_salud
USR-11110,['cube34_cluster2'],['cube14_cluster11'],['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_salud
USR-11111,"['cube77_cluster2', 'cube78_cluster2']","['cube28_cluster26', 'cube29_cluster6']","['Cliente de Nómina (Alta Fidelidad)', 'Inversor en Educación']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-11112,"['cube246_cluster0', 'cube247_cluster2']","['cube28_cluster3', 'cube29_cluster5']","['Estudiante o Profesional en Formación', 'Usuario Estándar']",Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-11113,"['cube38_cluster1', 'cube53_cluster2']","['cube26_cluster159', 'cube27_cluster75']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Tech-Savvy (Adoptador de Tecnología)
USR-11114,"['cube67_cluster2', 'cube68_cluster2', 'cube86_cluster1', 'cube87_cluster0']","['cube23_cluster9', 'cube24_cluster30']","['Usuario Estándar', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-11115,['cube135_cluster2'],['cube35_cluster23'],['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Perfil de Ocio y Entretenimiento
USR-11116,"['cube77_cluster0', 'cube78_cluster2']",['cube3_cluster29'],"['Viajero Frecuente', 'Inversor en Educación']",Especialista: Inversor en Educación + Estudiante o Profesional en Formación
USR-11117,['cube212_cluster2'],['cube33_cluster60'],['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-11118,['cube235_cluster2'],"['cube42_cluster15', 'cube45_cluster0']",['Inversor en Educación'],Especialista: Inversor en Educación + frecuencia_salud
USR-11119,"['cube174_cluster0', 'cube191_cluster1']","['cube24_cluster44', 'cube25_cluster106']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-11120,"['cube128_cluster1', 'cube129_cluster0']","['cube16_cluster59', 'cube17_cluster0']",['Estudiante o Profesional en Formación'],Especialista: Estudiante o Profesional en Formación + Viajero Frecuente
USR-11121,"['cube71_cluster1', 'cube91_cluster1']","['cube17_cluster75', 'cube18_cluster20']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Perfil de Ocio y Entretenimiento
USR-11122,['cube19_cluster0'],"['cube33_cluster73', 'cube34_cluster15']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Perfil Internacional / Global User
USR-11123,"['cube262_cluster0', 'cube275_cluster0']",['cube33_cluster56'],['Viajero de Alto Valor (Premium)'],Especialista: Viajero de Alto Valor (Premium) + Viajero Frecuente
USR-11124,"['cube88_cluster0', 'cube107_cluster2']","['cube24_cluster14', 'cube25_cluster35', 'cube32_cluster60', 'cube33_cluster13']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-11125,"['cube26_cluster0', 'cube27_cluster1', 'cube43_cluster2', 'cube44_cluster2']","['cube17_cluster72', 'cube26_cluster19']",['Perfil de Ocio y Entretenimiento'],Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-11126,['cube260_cluster0'],['cube46_cluster13'],['Inversor en Educación'],Especialista: Inversor en Educación + promedio_salud
USR-11127,['cube194_cluster2'],['cube26_cluster51'],['Perfil de Ocio y Entretenimiento'],Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-11128,"['cube189_cluster0', 'cube202_cluster2']",['cube7_cluster14'],"['Usuario en Riesgo de Abandono (Inactivo)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Usuario en Riesgo de Abandono (Inactivo) + Usuario Mobile-First (Ecosistema Huawei)
USR-11129,"['cube121_cluster1', 'cube122_cluster1', 'cube139_cluster2', 'cube140_cluster0']","['cube24_cluster65', 'cube25_cluster24', 'cube32_cluster23', 'cube33_cluster24']","['Perfil Internacional / Global User', 'Usuario Estándar']",Especialista: promedio_salud + Inversor en Educación
USR-11130,"['cube178_cluster0', 'cube193_cluster1']","['cube23_cluster9', 'cube24_cluster30']","['Inversor en Educación', 'Perfil Internacional / Global User']",Especialista: Inversor en Educación + Estudiante o Profesional en Formación
USR-11131,"['cube89_cluster0', 'cube90_cluster0']","['cube28_cluster31', 'cube29_cluster20']","['Viajero Frecuente', 'Perfil Internacional / Global User']",Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-11132,"['cube16_cluster0', 'cube17_cluster1', 'cube27_cluster0', 'cube28_cluster0']","['cube6_cluster9', 'cube14_cluster0']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-11133,['cube160_cluster2'],['cube14_cluster58'],['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-11134,['cube235_cluster2'],"['cube24_cluster11', 'cube25_cluster19']",['Inversor en Educación'],Especialista: Inversor en Educación + frecuencia_salud
USR-11135,"['cube246_cluster0', 'cube247_cluster2']",['cube25_cluster17'],"['Estudiante o Profesional en Formación', 'Usuario Estándar']",Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-11136,"['cube173_cluster0', 'cube174_cluster2', 'cube190_cluster0', 'cube191_cluster1']","['cube24_cluster0', 'cube32_cluster15']","['Inversor en Educación', 'Cliente de Nómina (Alta Fidelidad)', 'Perfil de Alerta (Comportamiento Inusual)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-11137,['cube162_cluster2'],"['cube23_cluster49', 'cube31_cluster23']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_servicios_digitales
USR-11138,"['cube20_cluster0', 'cube32_cluster0']","['cube6_cluster2', 'cube7_cluster5', 'cube14_cluster10', 'cube15_cluster11']",['Inversor en Educación'],Especialista: Inversor en Educación + promedio_salud
USR-11139,"['cube130_cluster0', 'cube131_cluster0', 'cube149_cluster0', 'cube150_cluster2']","['cube16_cluster8', 'cube25_cluster20']","['Perfil Internacional / Global User', 'Usuario Estándar']",Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-11140,"['cube178_cluster0', 'cube193_cluster1']","['cube24_cluster65', 'cube25_cluster24', 'cube32_cluster23', 'cube33_cluster24']","['Inversor en Educación', 'Perfil Internacional / Global User']",Especialista: Inversor en Educación + Estudiante o Profesional en Formación
USR-11141,"['cube103_cluster1', 'cube104_cluster0', 'cube118_cluster2', 'cube119_cluster0']","['cube26_cluster74', 'cube27_cluster29']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario Estándar', 'Usuario en Riesgo de Abandono (Inactivo)']",Tendencia: preferencia_canal_app_android + Viajero de Alto Valor (Premium)
USR-11142,['cube205_cluster0'],"['cube27_cluster93', 'cube28_cluster29', 'cube35_cluster4', 'cube36_cluster10']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-11143,"['cube206_cluster2', 'cube221_cluster0']","['cube38_cluster2', 'cube39_cluster13', 'cube43_cluster6', 'cube44_cluster6']",['Cliente de Nómina (Alta Fidelidad)'],Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-11144,"['cube178_cluster0', 'cube193_cluster1']","['cube26_cluster98', 'cube27_cluster78', 'cube34_cluster67', 'cube35_cluster11']","['Inversor en Educación', 'Perfil Internacional / Global User']",Especialista: Inversor en Educación + Estudiante o Profesional en Formación
USR-11145,"['cube241_cluster0', 'cube242_cluster0']","['cube33_cluster59', 'cube40_cluster14']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + Usuario en Riesgo de Abandono (Inactivo)
USR-11146,"['cube11_cluster0', 'cube12_cluster0']",['cube25_cluster90'],['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + Cliente de Nómina (Alta Fidelidad)
USR-11147,"['cube88_cluster1', 'cube89_cluster1']","['cube24_cluster65', 'cube25_cluster24', 'cube32_cluster23', 'cube33_cluster24']",['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + Usuario Mobile-First (Ecosistema Huawei)
USR-11148,['cube48_cluster0'],['cube3_cluster7'],['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-11149,['cube198_cluster2'],['cube33_cluster57'],['Cliente de Nómina (Alta Fidelidad)'],Especialista: Cliente de Nómina (Alta Fidelidad) + frecuencia_retiro_cajero
USR-11150,['cube82_cluster0'],"['cube28_cluster7', 'cube29_cluster11']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-11151,['cube34_cluster2'],"['cube22_cluster3', 'cube23_cluster8', 'cube30_cluster0', 'cube31_cluster11']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_salud
USR-11152,"['cube94_cluster0', 'cube95_cluster1']",['cube34_cluster12'],['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + Perfil Internacional / Global User
USR-11153,"['cube136_cluster0', 'cube137_cluster0']","['cube10_cluster4', 'cube18_cluster2']",['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + frecuencia_retiro_cajero
USR-11154,"['cube244_cluster2', 'cube245_cluster2', 'cube256_cluster0', 'cube257_cluster0']","['cube16_cluster26', 'cube17_cluster70', 'cube25_cluster4', 'cube26_cluster88']","['Usuario Estándar', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-11155,"['cube77_cluster0', 'cube78_cluster2']",['cube46_cluster6'],"['Viajero Frecuente', 'Inversor en Educación']",Especialista: Inversor en Educación + Estudiante o Profesional en Formación
USR-11156,"['cube287_cluster1', 'cube288_cluster1']","['cube26_cluster53', 'cube27_cluster81']","['Entusiasta de la Marca (Hey Fan Shop)', 'Usuario en Riesgo de Abandono (Inactivo)']",Especialista: Entusiasta de la Marca (Hey Fan Shop) + Usuario en Riesgo de Abandono (Inactivo)
USR-11157,['cube34_cluster2'],"['cube15_cluster15', 'cube16_cluster35']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_salud
USR-11158,"['cube67_cluster2', 'cube68_cluster2', 'cube86_cluster1', 'cube87_cluster0']","['cube31_cluster5', 'cube32_cluster29']","['Usuario Estándar', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-11159,['cube135_cluster2'],"['cube5_cluster1', 'cube6_cluster23', 'cube13_cluster7', 'cube14_cluster12']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Perfil de Ocio y Entretenimiento
USR-11160,"['cube178_cluster0', 'cube193_cluster1']","['cube15_cluster2', 'cube24_cluster36']","['Inversor en Educación', 'Perfil Internacional / Global User']",Especialista: Inversor en Educación + Estudiante o Profesional en Formación
USR-11161,['cube176_cluster2'],"['cube6_cluster31', 'cube7_cluster27']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-11162,['cube78_cluster0'],['cube23_cluster4'],['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_retiro_cajero
USR-11163,"['cube79_cluster1', 'cube80_cluster0', 'cube99_cluster1', 'cube100_cluster1']",['cube29_cluster0'],['Usuario Estándar'],Especialista: patron_uso_atipico + Inversor en Educación
USR-11164,"['cube65_cluster0', 'cube84_cluster0']","['cube14_cluster28', 'cube15_cluster0', 'cube23_cluster56', 'cube24_cluster4']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-11165,['cube205_cluster0'],['cube46_cluster1'],['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-11166,"['cube7_cluster0', 'cube8_cluster1', 'cube17_cluster0', 'cube18_cluster0']","['cube16_cluster19', 'cube17_cluster42', 'cube25_cluster109', 'cube26_cluster80']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario en Riesgo de Abandono (Inactivo)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Usuario Tradicional (Uso de Efectivo) + Usuario en Riesgo de Abandono (Inactivo)
USR-11167,['cube43_cluster0'],['cube7_cluster9'],['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + Perfil Internacional / Global User
USR-11168,['cube101_cluster1'],"['cube26_cluster18', 'cube34_cluster41']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-11169,['cube171_cluster2'],"['cube15_cluster15', 'cube24_cluster16']",['Perfil de Ocio y Entretenimiento'],Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-11170,"['cube156_cluster0', 'cube157_cluster1', 'cube175_cluster1', 'cube176_cluster0']","['cube10_cluster4', 'cube18_cluster11']","['Cliente de Nómina (Alta Fidelidad)', 'Perfil Internacional / Global User', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-11171,"['cube178_cluster2', 'cube193_cluster1']",['cube17_cluster18'],['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Perfil de Alerta (Comportamiento Inusual)
USR-11172,"['cube272_cluster2', 'cube273_cluster2', 'cube284_cluster1', 'cube285_cluster1']",['cube17_cluster20'],['Usuario de Movilidad Urbana (Apps/Transporte)'],Especialista: Usuario de Movilidad Urbana (Apps/Transporte) + Cliente de Nómina (Alta Fidelidad)
USR-11173,"['cube190_cluster0', 'cube191_cluster0']","['cube26_cluster148', 'cube27_cluster6']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-11174,['cube34_cluster2'],['cube14_cluster0'],['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_salud
USR-11175,"['cube199_cluster0', 'cube200_cluster0']",['cube27_cluster17'],['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + promedio_transporte
USR-11176,"['cube141_cluster1', 'cube142_cluster1', 'cube160_cluster1', 'cube161_cluster0']","['cube26_cluster136', 'cube27_cluster25', 'cube34_cluster43', 'cube35_cluster29']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-11177,"['cube246_cluster0', 'cube247_cluster0']","['cube25_cluster14', 'cube26_cluster49', 'cube33_cluster68', 'cube34_cluster32']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-11178,['cube247_cluster2'],"['cube27_cluster60', 'cube35_cluster5']",['Estudiante o Profesional en Formación'],Especialista: Estudiante o Profesional en Formación + Cliente de Nómina (Alta Fidelidad)
USR-11179,['cube238_cluster1'],"['cube16_cluster105', 'cube17_cluster4', 'cube25_cluster9', 'cube26_cluster31']",['Viajero Frecuente'],Especialista: Viajero Frecuente + frecuencia_salud
USR-11180,['cube125_cluster1'],['cube16_cluster10'],['Viajero Frecuente'],Especialista: Viajero Frecuente + promedio_salud
USR-11181,['cube4_cluster2'],['cube33_cluster53'],['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-11182,"['cube279_cluster2', 'cube280_cluster0', 'cube291_cluster0', 'cube292_cluster0']","['cube34_cluster21', 'cube35_cluster8']","['Entusiasta de la Marca (Hey Fan Shop)', 'Perfil Foodie (Gasto en Restaurantes)']",Especialista: Perfil Foodie (Gasto en Restaurantes) + frecuencia_servicios_digitales
USR-11183,['cube76_cluster1'],"['cube17_cluster32', 'cube18_cluster7', 'cube26_cluster105', 'cube27_cluster20']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + promedio_transporte
USR-11184,['cube189_cluster0'],"['cube6_cluster19', 'cube14_cluster16']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-11185,"['cube0_cluster2', 'cube1_cluster2', 'cube8_cluster0', 'cube9_cluster2']",['cube28_cluster19'],"['Viajero Frecuente', 'Usuario Estándar']",Especialista: promedio_salud + Inversor en Educación
USR-11186,"['cube246_cluster1', 'cube247_cluster1']",['cube34_cluster20'],['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-11187,['cube210_cluster1'],"['cube16_cluster19', 'cube17_cluster13', 'cube25_cluster23', 'cube26_cluster67']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-11188,['cube193_cluster0'],['cube32_cluster0'],['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-11189,"['cube127_cluster0', 'cube147_cluster0']","['cube23_cluster36', 'cube24_cluster80']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-11190,['cube132_cluster2'],"['cube16_cluster52', 'cube17_cluster16', 'cube25_cluster85', 'cube26_cluster59']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-11191,['cube34_cluster0'],"['cube10_cluster11', 'cube18_cluster8']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-11192,"['cube65_cluster0', 'cube84_cluster0']","['cube8_cluster40', 'cube9_cluster28', 'cube16_cluster46', 'cube17_cluster60']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-11193,"['cube272_cluster1', 'cube273_cluster1']","['cube6_cluster6', 'cube7_cluster34']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-11194,['cube265_cluster1'],"['cube24_cluster69', 'cube25_cluster62']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-11195,['cube235_cluster2'],"['cube24_cluster49', 'cube25_cluster64', 'cube32_cluster21', 'cube33_cluster2']",['Inversor en Educación'],Especialista: Inversor en Educación + frecuencia_salud
USR-11196,"['cube26_cluster0', 'cube27_cluster1', 'cube43_cluster2', 'cube44_cluster2']","['cube26_cluster162', 'cube27_cluster8']",['Perfil de Ocio y Entretenimiento'],Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-11197,"['cube174_cluster2', 'cube191_cluster1']","['cube28_cluster5', 'cube29_cluster3']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-11198,"['cube189_cluster1', 'cube202_cluster1']","['cube6_cluster33', 'cube14_cluster53']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-11199,"['cube58_cluster0', 'cube59_cluster2', 'cube77_cluster1', 'cube78_cluster1']","['cube16_cluster117', 'cube25_cluster128']","['Perfil de Alerta (Comportamiento Inusual)', 'Responsable del Hogar (Gasto Elevado)', 'Perfil Familiar (Gastos de Casa)']",Especialista: Responsable del Hogar (Gasto Elevado) + promedio_transporte
USR-11200,"['cube255_cluster2', 'cube267_cluster2']","['cube5_cluster9', 'cube6_cluster26', 'cube13_cluster2', 'cube14_cluster80']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Viajero de Alto Valor (Premium)
USR-11201,"['cube192_cluster0', 'cube193_cluster2']","['cube17_cluster38', 'cube26_cluster9']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil Foodie (Gasto en Restaurantes)
USR-11202,"['cube279_cluster0', 'cube280_cluster2', 'cube291_cluster2', 'cube292_cluster2']","['cube25_cluster139', 'cube26_cluster2']","['Viajero Frecuente', 'Estudiante o Profesional en Formación']",Especialista: Estudiante o Profesional en Formación + Inversor en Educación
USR-11203,"['cube11_cluster0', 'cube12_cluster0']","['cube24_cluster39', 'cube25_cluster71']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + Cliente de Nómina (Alta Fidelidad)
USR-11204,['cube132_cluster0'],"['cube15_cluster10', 'cube16_cluster60']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Perfil de Alerta (Comportamiento Inusual)
USR-11205,['cube84_cluster2'],['cube3_cluster13'],['Estudiante o Profesional en Formación'],Especialista: Estudiante o Profesional en Formación + Viajero Frecuente
USR-11206,"['cube218_cluster2', 'cube235_cluster0']",['cube17_cluster47'],['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario en Riesgo de Abandono (Inactivo)
USR-11207,['cube193_cluster0'],"['cube14_cluster6', 'cube15_cluster93']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-11208,"['cube130_cluster0', 'cube131_cluster0', 'cube149_cluster0', 'cube150_cluster2']",['cube25_cluster99'],"['Perfil Internacional / Global User', 'Usuario Estándar']",Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-11209,"['cube0_cluster1', 'cube1_cluster1', 'cube8_cluster2', 'cube9_cluster0']","['cube10_cluster13', 'cube11_cluster5', 'cube18_cluster43', 'cube19_cluster5']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Usuario Mobile-First (Ecosistema Huawei)
USR-11210,"['cube45_cluster2', 'cube46_cluster0']",['cube29_cluster14'],['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + frecuencia_retiro_cajero
USR-11211,"['cube104_cluster1', 'cube105_cluster0']",['cube9_cluster27'],['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + Perfil Internacional / Global User
USR-11212,"['cube71_cluster1', 'cube91_cluster1']",['cube33_cluster75'],['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Perfil de Ocio y Entretenimiento
USR-11213,"['cube136_cluster0', 'cube137_cluster0', 'cube155_cluster0', 'cube156_cluster1']","['cube27_cluster43', 'cube28_cluster17', 'cube35_cluster22', 'cube36_cluster12']",['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + Usuario Mobile-First (Ecosistema Huawei)
USR-11214,"['cube63_cluster1', 'cube64_cluster1', 'cube82_cluster2', 'cube83_cluster2']",['cube46_cluster16'],['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-11215,"['cube255_cluster0', 'cube267_cluster0']","['cube6_cluster17', 'cube7_cluster26']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-11216,['cube138_cluster1'],['cube3_cluster8'],['Usuario Estándar'],Especialista: promedio_salud + Cliente de Nómina (Alta Fidelidad)
USR-11217,['cube238_cluster1'],['cube46_cluster2'],['Viajero Frecuente'],Especialista: Viajero Frecuente + frecuencia_salud
USR-11218,['cube176_cluster2'],['cube3_cluster14'],['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-11219,"['cube134_cluster1', 'cube135_cluster1', 'cube153_cluster2', 'cube154_cluster0']","['cube24_cluster0', 'cube32_cluster15']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-11220,"['cube136_cluster2', 'cube137_cluster2']","['cube17_cluster18', 'cube18_cluster9']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-11221,"['cube122_cluster0', 'cube123_cluster2']","['cube25_cluster53', 'cube26_cluster46']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-11222,"['cube67_cluster0', 'cube86_cluster2']","['cube10_cluster16', 'cube18_cluster12']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario Estándar']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-11223,['cube169_cluster1'],['cube26_cluster96'],['Viajero Frecuente'],Especialista: Viajero Frecuente + Inversor en Educación
USR-11224,"['cube189_cluster1', 'cube202_cluster1']","['cube24_cluster28', 'cube25_cluster2']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-11225,['cube238_cluster1'],"['cube16_cluster0', 'cube17_cluster4', 'cube25_cluster108', 'cube26_cluster51']",['Viajero Frecuente'],Especialista: Viajero Frecuente + frecuencia_salud
USR-11226,['cube34_cluster0'],"['cube26_cluster37', 'cube34_cluster49']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-11227,['cube82_cluster0'],"['cube10_cluster16', 'cube11_cluster2', 'cube18_cluster44', 'cube19_cluster4']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
